kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
174.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,13.517976638296618,U106,20180328
175.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,8.07474438663604,U106,20180328
175.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,9.63693200747748,U106,20180328
175.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,10.619500466717176,U106,20180328
175.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,11.324020294896084,U106,20180328
175.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,12.688923537375008,U106,20180328
175.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,13.554616062884804,U106,20180328
25.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,0.824753157498877,U601,20180418
25.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,0.9948904985371436,U601,20180418
25.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,1.189809941565218,U601,20180418
25.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,1.2868220857342394,U601,20180418
25.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,0.8920551779875302,U601,20180418
25.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.0291626498707875,U601,20180418
25.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,1.2000032074001783,U601,20180418
25.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,1.2897806412440498,U601,20180418
26.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,0.8845996917601802,U601,20180418
26.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.0777295876998003,U601,20180418
26.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,1.3037580070976955,U601,20180418
26.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,1.4210318964488653,U601,20180418
26.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,0.9601304328922594,U601,20180418
26.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.116788373647043,U601,20180418
26.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,1.3157181012182677,U601,20180418
26.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,1.4247526588791983,U601,20180418
27.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,0.9444087811116264,U601,20180418
27.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.1616703163744897,U601,20180418
27.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,1.4209874185962443,U601,20180418
27.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,1.5597495415366602,U601,20180418
27.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.028470569580798,U601,20180418
27.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.2057870629128151,U601,20180418
27.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,1.434807001393078,U601,20180418
27.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,1.56425455829927,U601,20180418
28.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.0040388353348426,U601,20180418
28.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.246449320167195,U601,20180418
28.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,1.541207322917277,U601,20180418
28.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,1.7030006052244906,U601,20180418
28.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.0968911257213596,U601,20180418
28.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.2958806324018015,U601,20180418
28.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,1.5570187881461055,U601,20180418
28.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,1.7083612378228752,U601,20180418
29.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.0632574627032825,U601,20180418
29.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.33152665093114,U601,20180418
29.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,1.6630505403465592,U601,20180418
29.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,1.8480987922078136,U601,20180418
29.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.1650538972406226,U601,20180418
29.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.3864172765778304,U601,20180418
29.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,1.6808575168427724,U601,20180418
29.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,1.854232417160168,U601,20180418
30.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.1219128767797866,U601,20180418
30.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.4166028369779724,U601,20180418
30.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,1.7863974362535948,U601,20180418
30.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,1.9963641348744416,U601,20180418
30.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.232751344095034,U601,20180418
30.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.4770786876722966,U601,20180418
30.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,1.80629530304526,U601,20180418
30.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,2.0033690029967826,U601,20180418
31.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.180005501158797,U601,20180418
31.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.5015432451637631,U601,20180418
31.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,1.911069837954649,U601,20180418
31.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,2.147327871270838,U601,20180418
31.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.2999356207241373,U601,20180418
31.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.5677096889087037,U601,20180418
31.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,1.9331529921692632,U601,20180418
31.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,2.1552284423187693,U601,20180418
32.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.2373306586572146,U601,20180418
32.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.586004769084297,U601,20180418
32.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.036373397174256,U601,20180418
32.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,2.2998421176379167,U601,20180418
32.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.36635821330298,U601,20180418
32.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.6579241163945062,U601,20180418
32.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.0606921972350185,U601,20180418
32.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,2.308631160652208,U601,20180418
33.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.2938611176387262,U601,20180418
33.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.669886556403429,U601,20180418
33.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.162194192489198,U601,20180418
33.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,2.4542586164447373,U601,20180418
33.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.431972416411344,U601,20180418
33.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.7476153661978755,U601,20180418
33.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.188832157490489,U601,20180418
33.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,2.4640110276630893,U601,20180418
34.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.3496242444854427,U601,20180418
34.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.7531834837344156,U601,20180418
34.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.2886063311381264,U601,20180418
34.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,2.611067093406841,U601,20180418
34.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.496805083767633,U601,20180418
34.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.8367911370710104,U601,20180418
34.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.3176910104822936,U601,20180418
34.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,2.6218998838170053,U601,20180418
35.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.4046076332229818,U601,20180418
35.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.835872388505751,U601,20180418
35.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.415671287850804,U601,20180418
35.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,2.770505470295244,U601,20180418
35.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.560849096170561,U601,20180418
35.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,1.9254464184831492,U601,20180418
35.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.447356858330569,U601,20180418
35.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,2.782543096850524,U601,20180418
36.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.4588116452265312,U601,20180418
36.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.91787168436708,U601,20180418
36.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.5429990279265646,U601,20180418
36.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,2.931398992859187,U601,20180418
36.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.6240865732617715,U601,20180418
36.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.01347389593064,U601,20180418
36.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.577386205696651,U601,20180418
36.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,2.9446650875581466,U601,20180418
37.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.5122218472217857,U601,20180418
37.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,1.9990659004413556,U601,20180418
37.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.669994810393989,U601,20180418
37.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,3.092190178297846,U601,20180418
37.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.686474856553549,U601,20180418
37.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.100712121220257,U601,20180418
37.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.7071011084225107,U601,20180418
37.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,3.1066242811807743,U601,20180418
38.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.5648321509241692,U601,20180418
38.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.079369185875521,U601,20180418
38.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.796310096899587,U601,20180418
38.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,3.252490972734772,U601,20180418
38.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.747987210193676,U601,20180418
38.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.187045763037558,U601,20180418
38.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.836131676988584,U601,20180418
38.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,3.2680700873883146,U601,20180418
39.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.6166483886860086,U601,20180418
39.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.158746566952942,U601,20180418
39.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,2.9218653979479883,U601,20180418
39.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,3.41257469246298,U601,20180418
39.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.8086214531492515,U601,20180418
39.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.272433537015916,U601,20180418
39.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,2.9644172393340265,U601,20180418
39.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,3.429335636339372,U601,20180418
40.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.6676794278486982,U601,20180418
40.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.2371862165285874,U601,20180418
40.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.046664668109654,U601,20180418
40.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,3.572742089194348,U601,20180418
40.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.8683851654020736,U601,20180418
40.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.356866128215954,U601,20180418
40.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.091985155862893,U601,20180418
40.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,3.5907590604770165,U601,20180418
41.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.7180302133185483,U601,20180418
41.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.3147617386818253,U601,20180418
41.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.170736713716202,U601,20180418
41.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,3.732820463042293,U601,20180418
41.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.927369894242721,U601,20180418
41.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.4404149238153687,U601,20180418
41.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.21885610254633,U601,20180418
41.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,3.752136009492237,U601,20180418
42.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.7675992583715812,U601,20180418
42.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.3913479783664475,U601,20180418
42.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.293821610578912,U601,20180418
42.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,3.892024573516323,U601,20180418
42.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,1.98546786577442,U601,20180418
42.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.5229440373243057,U601,20180418
42.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.3447386609727734,U601,20180418
42.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,3.912621492240109,U601,20180418
43.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.816441389484444,U601,20180418
43.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.4669758398358765,U601,20180418
43.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.4158148382719378,U601,20180418
43.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,4.050027753717518,U601,20180418
43.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.042730300945154,U601,20180418
43.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.6044720217607287,U601,20180418
43.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.4695118189196164,U601,20180418
43.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,4.071880294078341,U601,20180418
44.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.8646048323745157,U601,20180418
44.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.541677378559547,U601,20180418
44.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.536689641840621,U601,20180418
44.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,4.206835730461113,U601,20180418
44.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.099204197382032,U601,20180418
44.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.685026782170548,U601,20180418
44.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.5931507754809413,U601,20180418
44.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,4.2299390647846415,U601,20180418
45.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.9121298937073528,U601,20180418
45.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.61547180700808,U601,20180418
45.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.656427822817896,U601,20180418
45.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,4.362548041746395,U601,20180418
45.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.1549282456945043,U601,20180418
45.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.7646241451438027,U601,20180418
45.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.715646002085802,U601,20180418
45.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,4.386920848175547,U601,20180418
46.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,1.9590381598238689,U601,20180418
46.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.688352476026066,U601,20180418
46.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.774906027979423,U601,20180418
46.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,4.516855735971335,U601,20180418
46.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.209919443880805,U601,20180418
46.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.843248645849025,U601,20180418
46.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.836864779597472,U601,20180418
46.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,4.542503634806346,U601,20180418
47.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.005336943770942,U601,20180418
47.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.7602719086535976,U601,20180418
47.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,3.8918672575620143,U601,20180418
47.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,4.669118468744996,U601,20180418
47.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.264172379614769,U601,20180418
47.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.920833209251476,U601,20180418
47.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,3.956525647630153,U601,20180418
47.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,4.696013720776175,U601,20180418
48.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.0510353568982573,U601,20180418
48.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.831198155160516,U601,20180418
48.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.007129992849255,U601,20180418
48.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,4.818988868206883,U601,20180418
48.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.3176871436059963,U601,20180418
48.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,2.9973314928654573,U601,20180418
48.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.074433068964402,U601,20180418
48.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,4.8470956568755454,U601,20180418
49.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.0961449079162557,U601,20180418
49.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.9011183267461704,U601,20180418
49.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.120639452963799,U601,20180418
49.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,4.966468996703447,U601,20180418
49.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.3704705182113472,U601,20180418
49.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.0727248440801467,U601,20180418
49.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.190534442558913,U601,20180418
49.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,4.995763226803272,U601,20180418
50.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.140690949808273,U601,20180418
50.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,2.9700389378313217,U601,20180418
50.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.232352745949911,U601,20180418
50.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,5.111641656662299,U601,20180418
50.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.422546778292176,U601,20180418
50.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.14701415828095,U601,20180418
50.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.304791513416944,U601,20180418
50.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,5.142116886423178,U601,20180418
51.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.1848556066420493,U601,20180418
51.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.0381670493980777,U601,20180418
51.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.342582564396694,U601,20180418
51.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,5.254906159024042,U601,20180418
51.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.474101140890968,U601,20180418
51.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.220417418354668,U601,20180418
51.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.41752530280403,U601,20180418
51.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,5.286558219640917,U601,20180418
52.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.228546956348537,U601,20180418
52.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.1054240671594866,U601,20180418
52.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.451175012443436,U601,20180418
52.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,5.396049464571662,U601,20180418
52.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.525055242977172,U601,20180418
52.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.2928506687137946,U601,20180418
52.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.5285751478940055,U601,20180418
52.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,5.428865712632501,U601,20180418
53.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.271808741701603,U601,20180418
53.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.1718946606153926,U601,20180418
53.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.558315948946543,U601,20180418
53.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,5.535251739450998,U601,20180418
53.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.5754639954253498,U601,20180418
53.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.3644100934403904,U601,20180418
53.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.638131014464928,U601,20180418
53.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,5.569212826175637,U601,20180418
54.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.3146772346116964,U601,20180418
54.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.237631099012662,U601,20180418
54.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.664083652615161,U601,20180418
54.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,5.672605559667298,U601,20180418
54.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.6253690474563176,U601,20180418
54.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.435152430392902,U601,20180418
54.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.746273533612937,U601,20180418
54.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,5.70769463822339,U601,20180418
55.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.3571821404720934,U601,20180418
55.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.302673124087705,U601,20180418
55.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.768529536959901,U601,20180418
55.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,5.808183846224761,U601,20180418
55.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.674804673865033,U601,20180418
55.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.5051201391215328,U601,20180418
55.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.853056973660707,U601,20180418
55.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,5.844388890393135,U601,20180418
56.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.3993486998887814,U601,20180418
56.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.3670503190350694,U601,20180418
56.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.871662177892114,U601,20180418
56.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,5.941923772149048,U601,20180418
56.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.7237996116239813,U601,20180418
56.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.574342864155777,U601,20180418
56.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,4.9584876525038455,U601,20180418
56.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,5.97922897733237,U601,20180418
57.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.441188541491399,U601,20180418
57.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.4307668466057737,U601,20180418
57.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,4.973437100877548,U601,20180418
57.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.073645199994596,U601,20180418
57.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.772363982993887,U601,20180418
57.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.6428217029586585,U601,20180418
57.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.062514452425832,U601,20180418
57.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.112024208361931,U601,20180418
58.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.4827270317065784,U601,20180418
58.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.4938400526550377,U601,20180418
58.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.073820854279272,U601,20180418
58.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.203217787351792,U601,20180418
58.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.82052252785585,U601,20180418
58.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.710570466669996,U601,20180418
58.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.16509833667228,U601,20180418
58.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.242638389118852,U601,20180418
59.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.5239734197956243,U601,20180418
59.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.556276875229896,U601,20180418
59.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.17279653276493,U601,20180418
59.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.330603650589674,U601,20180418
59.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.868285046591655,U601,20180418
59.0,3.6,0.1,1,615,Allura Clarity,Single Plane,11,3.7775948183323256,U601,20180418
59.0,3.6,0.4,1,615,Allura Clarity,Single Plane,11,5.266220877273174,U601,20180418
59.0,3.6,0.9,1,615,Allura Clarity,Single Plane,11,6.371034560779916,U601,20180418
60.0,3.6,0.0,0,615,Allura Clarity,Single Plane,11,2.5649311729740463,U601,20180418
60.0,3.6,0.1,0,615,Allura Clarity,Single Plane,11,3.618077850862715,U601,20180418
60.0,3.6,0.4,0,615,Allura Clarity,Single Plane,11,5.270362068764292,U601,20180418
60.0,3.6,0.9,0,615,Allura Clarity,Single Plane,11,6.455827005299317,U601,20180418
60.0,3.6,0.0,1,615,Allura Clarity,Single Plane,11,2.915655056240108,U601,20180418
